iter	Passed	Remaining
0	1	104
1	1	84
2	2	81
3	3	78
4	4	76
5	4	73
6	5	71
7	6	69
8	6	68
9	7	68
10	8	67
11	9	66
12	9	65
13	10	65
14	11	64
15	11	62
16	12	61
17	13	60
18	13	59
19	14	57
20	15	57
21	16	57
22	16	56
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	52
29	21	51
30	22	50
31	23	49
32	24	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	45	23
66	46	23
67	47	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	59	10
85	60	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	71	0
